"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","region_id","psi_mean_am","psi_equiv_days_per_year_am","psi_interannual_sd_am","psi_mean_rape","psi_equiv_days_rape","psi_equiv_days_per_year_rape","psi_deficit_days_rape","psi_deficit_days_per_year_rape","psi_interannual_sd_rape","crop_frac_rape","crop_suit_rape","crop_bad_rape","psi_mean_temf","psi_equiv_days_temf","psi_equiv_days_per_year_temf","psi_deficit_days_temf","psi_deficit_days_per_year_temf","psi_interannual_sd_temf","crop_frac_temf","crop_suit_temf","crop_bad_temf","psi_mean_sunf","psi_equiv_days_sunf","psi_equiv_days_per_year_sunf","psi_deficit_days_sunf","psi_deficit_days_per_year_sunf","psi_interannual_sd_sunf","crop_frac_sunf","crop_suit_sunf","crop_bad_sunf","lisa_i_crop_bad_rape","lisa_p_crop_bad_rape","lisa_cl_crop_bad_rape","lisa_sig_crop_bad_rape","lisa_i_crop_bad_temf","lisa_p_crop_bad_temf","lisa_cl_crop_bad_temf","lisa_sig_crop_bad_temf","lisa_i_crop_bad_sunf","lisa_p_crop_bad_sunf","lisa_cl_crop_bad_sunf","lisa_sig_crop_bad_sunf","crop","metric","rank","value"
"BE34",2,"BE","Prov. Luxembourg (BE)","Prov. Luxembourg (BE)",NA,NA,NA,"BE34",0.166172489523888,10.1365222930908,0.0860068500041962,0.166172489523888,121.63826751709,10.1365222930908,610.361755371094,50.8634757995605,0.0860068500041962,0.00709474831819534,0.0013340103905648,0.351405024528503,0.125047788023949,54.0206451416016,4.5017204284668,377.979370117188,31.4982795715332,0.0991431698203087,0.00839595030993223,0.00131015782244503,0.255088537931442,0.610035479068756,234.253616333008,19.5211353302002,149.746383666992,12.4788656234741,0.156680405139923,0.0031891530379653,0.00208384613506496,0.0353698171675205,0.0824340179175776,0.760198735332507,"Low-Low","Not significant",-0.000917833819042731,0.9736605414863,"High-Low","Not significant",0.805186696424272,0.601274516717502,"High-High","Not significant","sunf","crop_bad",1,0.0353698171675205
"DE40",2,"DE","Brandenburg","Brandenburg",NA,NA,NA,"DE40",0.260311901569366,15.8790264129639,0.10001565515995,0.260311901569366,190.548309326172,15.8790264129639,541.45166015625,45.1209716796875,0.10001565515995,0.0186641737818718,0.00475574657320976,0.848414063453674,0.182373970746994,78.7855529785156,6.56546258926392,353.214416503906,29.4345359802246,0.0988374501466751,0.00118235114496201,0.0002124266611645,0.0349172800779343,0.71823787689209,275.803344726562,22.9836120605469,108.196662902832,9.01638889312744,0.104664325714111,0.0025107457768172,0.00180353038012981,0.022630900144577,0.619985872459501,0.00100430836775473,"High-High","High-High",0.282379212086183,0.294569477451153,"Low-Low","Not significant",2.12329476341995,0.0461420138334686,"High-High","High-High","sunf","crop_bad",2,0.022630900144577
"DEE0",2,"DE","Sachsen-Anhalt","Sachsen-Anhalt",NA,NA,NA,"DEE0",0.25037407875061,15.272819519043,0.0947787240147591,0.25037407875061,183.273834228516,15.272819519043,548.726196289062,45.727180480957,0.0947787240147591,0.0329268425703049,0.008290178142488,1.50283646583557,0.177828446030617,76.8218994140625,6.40182399749756,355.178100585938,29.5981769561768,0.0913969948887825,0.00199498585425317,0.000361703860107809,0.0587981566786766,0.719459116458893,276.272277832031,23.0226917266846,107.72770690918,8.97730922698975,0.102088168263435,0.0017920951358974,0.00129869778174907,0.0157887190580368,1.43185521296615,0.0292170545987826,"High-High","High-High",0.12653325685606,0.606553722960601,"Low-Low","Not significant",1.14493892090474,0.178312807309271,"High-High","Not significant","sunf","crop_bad",3,0.0157887190580368
"DE30",2,"DE","Berlin","Berlin",NA,NA,NA,"DE30",0.305474549531937,18.6339473724365,0.106862746179104,0.305474549531937,223.607360839844,18.6339473724365,508.392639160156,42.3660507202148,0.106862746179104,0.0112731633707881,0.00335112656466663,0.483244270086288,0.228508457541466,98.7156524658203,8.22630405426025,333.284332275391,27.7736949920654,0.115398980677128,0.000600201019551605,0.000131883280118927,0.0168594382703304,0.739008665084839,283.779327392578,23.6482772827148,100.220664978027,8.35172176361084,0.1124067902565,0.00161449506413192,0.00118663837201893,0.0136914160102606,-0.0701791072194078,0.637330929478724,"Low-High","Not significant",0.469351682459993,0.514702464925848,"Low-Low","Not significant",4.74147103668327,0.00270478095721947,"High-High","High-High","sunf","crop_bad",4,0.0136914160102606
"DEC0",2,"DE","Saarland","Saarland",NA,NA,NA,"DEC0",0.250040471553802,15.2524671554565,0.104874335229397,0.250040471553802,183.02961730957,15.2524671554565,548.970397949219,45.7475318908691,0.104874335229397,0.0172476395964622,0.0042738295160234,0.791402399539948,0.199228167533875,86.0665664672852,7.17221355438232,345.933441162109,28.827787399292,0.120673403143883,0.00422210618853569,0.000851677730679512,0.121335431933403,0.695940852165222,267.241302490234,22.2701072692871,116.758720397949,9.72989368438721,0.162836581468582,0.00112294056452811,0.000793361978139728,0.010546512901783,0.535022277862546,0.012950127604556,"High-High","High-High",0.151199470344614,0.486767909942369,"Low-Low","Not significant",-0.104544384163554,0.850518082796098,"High-Low","Not significant","sunf","crop_bad",5,0.010546512901783
"BE35",2,"BE","Prov. Namur","Prov. Namur",NA,NA,NA,"BE35",0.20391172170639,12.4386157989502,0.0912119299173355,0.20391172170639,149.263381958008,12.4386157989502,582.736633300781,48.5613822937012,0.0912119299173355,0.0115654757246375,0.00245203031226993,0.5559201836586,0.154189452528954,66.6098480224609,5.55082035064697,365.39013671875,30.4491786956787,0.1098827496171,0.00657688267529011,0.0010635731741786,0.198479130864143,0.662227928638458,254.295532226562,21.1912937164307,129.704452514648,10.808705329895,0.148038133978844,0.000880051462445408,0.000565899186767638,0.0100528728216887,0.0167090369519188,0.338040541333787,"Low-Low","Not significant",-0.0112819638330681,0.770781859344759,"Low-High","Not significant",0.878333817050206,0.0465967643355703,"High-High","High-High","sunf","crop_bad",6,0.0100528728216887
"DE27",2,"DE","Schwaben","Schwaben",NA,NA,NA,"DE27",0.170272201299667,10.386604309082,0.072648897767067,0.170272201299667,124.639259338379,10.386604309082,607.360717773438,50.6133918762207,0.072648897767067,0.0122445737943053,0.00235606543719769,0.603199005126953,0.125705569982529,54.3048095703125,4.52540111541748,377.695190429688,31.4745979309082,0.0800717920064926,0.00406824378296733,0.000600382511038333,0.124843008816242,0.588097512722015,225.829452514648,18.8191204071045,158.170547485352,13.1808786392212,0.159073024988174,0.000806446827482432,0.000512376544065773,0.00941024906933308,-0.00357750094997174,0.874465125262448,"High-Low","Not significant",-0.206619558137753,0.238040320954053,"Low-High","Not significant",0.434468842499117,0.270042490875306,"High-High","Not significant","sunf","crop_bad",7,0.00941024906933308
"DE21",2,"DE","Oberbayern","Oberbayern",NA,NA,NA,"DE21",0.1876160800457,11.444580078125,0.0833905190229416,0.1876160800457,137.3349609375,11.444580078125,594.664978027344,49.555419921875,0.0833905190229416,0.0116905691102147,0.00247711548581719,0.562020659446716,0.145965784788132,63.0572204589844,5.25476837158203,368.942779541016,30.7452297210693,0.0940909087657928,0.00339709571562707,0.000571957032661885,0.101704992353916,0.58962470293045,226.415878295898,18.8679904937744,157.584106445312,13.1320085525513,0.159939840435982,0.000769361213315278,0.000489175028633326,0.00896595884114504,-0.000894450222764767,0.911525714767972,"Low-High","Not significant",0.180140928406035,0.376598821670708,"Low-Low","Not significant",0.515608275464621,0.221587072987288,"High-High","Not significant","sunf","crop_bad",8,0.00896595884114504
"DED4",2,"DE","Chemnitz","Chemnitz",NA,NA,NA,"DED4",0.185581415891647,11.3204669952393,0.0836927965283394,0.185581415891647,135.845596313477,11.3204669952393,596.154418945312,49.6795349121094,0.0836927965283394,0.0426254272460938,0.00836618151515722,2.08981394767761,0.133651077747345,57.7372665405273,4.81143856048584,374.262725830078,31.1885604858398,0.0763945430517197,0.00473948195576668,0.000787100114393979,0.142285749316216,0.630404651165009,242.075378417969,20.1729488372803,141.924606323242,11.8270502090454,0.116630710661411,0.000737923430278897,0.000480985152535141,0.00822202581912279,3.76208444644423,0.000798355008684111,"High-High","High-High",0.109470997626925,0.455413861216207,"Low-Low","Not significant",0.359217845221459,0.285078777038669,"High-High","Not significant","sunf","crop_bad",9,0.00822202581912279
"DE25",2,"DE","Mittelfranken","Mittelfranken",NA,NA,NA,"DE25",0.225158169865608,13.7346487045288,0.0922851338982582,0.225158169865608,164.815780639648,13.7346487045288,567.184204101562,47.2653503417969,0.0922851338982582,0.0138688841834664,0.00304782297462225,0.660084784030914,0.168831378221512,72.9351577758789,6.07792997360229,359.064849853516,29.9220695495605,0.09807488322258,0.00279898685403168,0.000469356222311035,0.0838667005300522,0.703208386898041,270.032012939453,22.5026683807373,113.967987060547,9.4973316192627,0.141191080212593,0.000845385831780732,0.000592939322814345,0.00807828828692436,0.00140867941892266,0.995123245499503,"High-High","Not significant",0.0654285370482237,0.713827172773274,"Low-Low","Not significant",0.363979769499718,0.121686974654739,"High-High","Not significant","sunf","crop_bad",10,0.00807828828692436
